pygmy shaman	loc:The Hidden Apartment Building;sgeea:3;!effect:Thrice-Cursed
Gurgle the Turgle
Writing Desk	!prop:writingDesksDefeated=5
Smoke Monster	item:Pack of Smokes>0
cabinet of Dr. Limpieza
Dairy Goat	loc:The Goatlet
Morbid Skull
Pygmy Bowler
Pygmy Witch Surgeon
pygmy witch accountant	loc:The Hidden Office Building
Pygmy Janitor	!tavern:true
Quiet Healer
Tomb Rat
Blooper	loc:8-Bit Realm
Bob Racecar	!sniffed:Racecar Bob
Racecar Bob	!sniffed:Bob Racecar
Government Scientist	class:Ed
Green Ops Soldier	!path:Kingdom of Exploathing
War Hippy Naturopathic Homeopath	path:Kingdom of Exploathing;item:filthy poultice<5
War Hippy Homeopath	path:Kingdom of Exploathing;item:filthy poultice<5
Possessed Wine Rack
Blue Oyster cultist
Dirty Old Lihc	prop:cyrptNicheEvilness>28
Possibility Giant	prop:chaosButterflyThrown=false;item:chaos butterfly<1
Serialbus	item:bus pass<5
CH Imp	item:imp air<5
